time,q7,dq7,ddq7,q7_tau_J_compensate,CV,Dahl,Stribeck,LuGre,SVM,Light_Transformer,PINN,NNFM
0.002,0.785129,-0.00102802,0,0.0457764,-0.153289783,-0.000458232,-0.070398478,-0.001130822,0,-0.00195376,-0.000511191,0.10878163
0.006,0.785134,0.00132895,0,-0.0265503,0.153903504,0.000135643,0.081021832,0.001361136,0,0.11323351,0.00083126,-0.125057121
0.012,0.785141,0.00285024,0,-0.144653,0.157006046,0.001405161,0.121878136,0.003164458,0,0.124143971,0.001640174,-0.077069305
0.016,0.785137,0.00795113,0,-0.111694,0.167408878,0.00492177,0.19841337,0.009046624,0,0.128505197,0.003684962,-0.095215593
0.02,0.78514,-0.0034337,0,-0.144653,-0.158195963,0.003349188,-0.134074622,-0.002711945,0,0.041427073,-0.002843216,0.098009377
0.026,0.785136,-0.00169032,0,-0.151062,-0.154640488,0.002581689,-0.092347023,-0.001116739,0,0.042528561,-0.003277984,0.070303566
0.03,0.78514,0.000106164,0,-0.184021,0.151409736,0.002628337,0.022385284,0.000706614,0,0.127759967,-0.004098526,-0.122083754
0.034,0.785136,-0.00140612,0,-0.144653,-0.154060886,0.001992405,-0.08355663,-0.000958209,0,0.042385382,-0.007052363,0.097412936
0.04,0.785136,-0.00125068,0,-0.151061,-0.153743879,0.001428751,-0.078377703,-0.000925014,0,0.041771659,-0.009458708,0.020357394
0.044,0.785138,-0.000185381,0,-0.177612,-0.151571292,0.001345463,-0.028752216,0.000128798,0,0.040757382,-0.011679141,0.029768582
0.048,0.785133,-0.00106362,0,-0.158385,-0.153362386,0.00086782,-0.071724101,-0.000860135,0,0.03917003,-0.015193393,0.006847154
0.054,0.785139,0.00130773,0,-0.216979,0.153860228,0.001447931,0.080312483,0.00164258,0,0.12236819,-0.017300499,-0.160571858
0.058,0.78514,0.00114149,0,-0.223388,0.153521196,0.001952667,0.074554922,0.001588271,0,0.120940181,-0.021062779,-0.141778173
0.062,0.785137,4.12E-05,0,-0.197753,0.151277248,0.001970833,0.01574831,0.000497268,0,0.118551146,-0.025650591,-0.189573798
0.068,0.785134,-0.000727885,0,-0.177611,-0.152677683,0.00164283,-0.058285604,-0.000349646,0,0.034250548,-0.030284438,-0.054240435
0.072,0.785139,-0.00424738,0,-0.216978,-0.159855395,-0.000267686,-0.149035231,-0.004305443,0,0.033307131,-0.036381105,-0.08794757
0.076,0.785137,-0.0031707,0,-0.204161,-0.157659597,-0.001678906,-0.128749958,-0.003529283,0,0.03195209,-0.040397634,-0.081047226
0.082,0.785139,-0.00111606,0,-0.216978,-0.153469333,-0.002171763,-0.073640502,-0.001581474,0,0.03026927,-0.044047194,-0.070275143
0.086,0.785136,-0.0013522,0,-0.204161,-0.153950921,-0.002767263,-0.081792832,-0.001948797,0,0.028087474,-0.048973451,-0.092865683
0.09,0.785135,-0.000845218,0,-0.210569,-0.152916974,-0.003138256,-0.063240669,-0.001527052,0,0.025572723,-0.05358529,-0.114356059
0.096,0.785137,0.000786172,0,-0.243528,0.152796555,-0.002781704,0.060786655,0.000184204,0,0.110414712,-0.057690665,-0.229270746
0.1,0.785138,0.000975944,0,-0.249936,0.153183579,-0.002339952,0.068421426,0.000473092,0,0.109518896,-0.062662894,-0.214065248
