time,q7,dq7,ddq7,q7_tau_J_compensate,CV,Dahl,Stribeck,LuGre,SVM,Light_Transformer,PINN,NNFM
0.004,0.785143,0.00144095,0,-0.0192261,0.154131919,0.000642293,0.084678538,0.001585045,0,0.216945015,-0.000245045,0.042095702
0.008,0.785149,0.00429123,0,-0.124512,0.159944823,0.002548273,0.14978439,0.004858261,0,0.247068701,-0.000822395,0.043589603
0.012,0.785145,0.000754326,0,-0.10437,0.152731608,0.002879777,0.059430314,0.00139551,0,0.264773467,-0.00090792,0.030471247
0.018,0.785145,0.000969489,0,-0.118103,0.153170414,0.003305049,0.068173104,0.001704,0,0.274252983,-0.00206703,0.019054905
0.022,0.785147,0.00165159,0,-0.151062,0.154561501,0.004027809,0.09119525,0.002542053,0,0.278117442,-0.003757795,-0.000232156
0.026,0.785147,0.00114094,0,-0.157471,0.153520074,0.004525085,0.074535245,0.002145938,0,0.277997199,-0.005803813,-0.022524131
0.03,0.785148,0.00132089,0,-0.163879,0.153887067,0.005099188,0.080753043,0.002451978,0,0.275099893,-0.008488778,-0.042978543
0.036,0.785147,-0.00208178,0,-0.163879,-0.155438837,0.00414484,-0.103293771,-0.001173809,0,-0.034566146,-0.011049336,-0.086532354
0.04,0.785147,-0.00171149,0,-0.151061,-0.154683662,0.00336433,-0.092970899,-0.000967684,0,-0.03200526,-0.014672467,-0.104231605
0.046,0.785147,0.000436762,0,-0.196838,0.152083963,0.0035554,0.044285573,0.001240334,0,0.262157909,-0.018893059,-0.09513983
0.048,0.785144,-0.000744355,0,-0.170287,-0.152711272,0.003217039,-0.059000664,-1.99E-05,0,-0.028426126,-0.023011995,-0.13066003
0.054,0.785144,-0.000712805,0,-0.170287,-0.152646929,0.002893621,-0.057624889,-5.93E-05,0,-0.027184971,-0.027601415,-0.139894783
0.06,0.785149,0.00124082,0,-0.216063,0.153723771,0.003437873,0.078039105,0.002013383,0,0.248619365,-0.032728635,-0.115908904
0.064,0.785151,0.00169449,0,-0.229796,0.154648992,0.004178856,0.092470227,0.002628411,0,0.24341523,-0.037984287,-0.129100773
0.07,0.785144,3.28E-05,0,-0.209654,0.151260018,0.004193118,0.014681963,0.000987261,0,0.237031472,-0.043261734,-0.139075745
0.074,0.785145,-0.000869404,0,-0.196837,-0.152966299,0.003796529,-0.064224354,-1.46E-05,0,-0.023575675,-0.048882195,-0.141802914
0.08,0.785146,0.000912722,0,-0.222471,0.153054643,0.004194853,0.065956777,0.001858303,0,0.22399689,-0.055055926,-0.151332026
0.084,0.785144,-0.000239162,0,-0.209654,-0.151680974,0.004085755,-0.032524426,0.000690161,0,-0.02150205,-0.060907177,-0.156650293
0.088,0.785145,4.03E-05,0,-0.222471,0.151275473,0.004103327,0.015641991,0.00097646,0,0.211674127,-0.067063522,-0.172734713
0.092,0.785141,-0.00141771,0,-0.190428,-0.154084523,0.00345694,-0.083931445,-0.000642962,0,-0.019690808,-0.073006579,-0.17022134
0.098,0.785146,0.000777931,0,-0.229795,0.152779748,0.003797085,0.060437947,0.00163896,0,0.199942055,-0.079453168,-0.179688512
0.102,0.785146,0.000515247,0,-0.229795,0.152244026,0.004021945,0.04835631,0.001429509,0,0.193725046,-0.085530828,-0.174414496
0.108,0.785147,-9.98E-05,0,-0.216062,-0.151396734,0.003976468,-0.021811445,0.000809581,0,-0.016811117,-0.091557047,-0.185832848
0.112,0.785145,-0.00012348,0,-0.216062,-0.151445051,0.003920208,-0.023887893,0.00077307,0,-0.015975334,-0.097588912,-0.187294676
0.118,0.785141,-0.00110282,0,-0.190427,-0.153442331,0.003417895,-0.073160615,-0.000330351,0,-0.015572476,-0.103337729,-0.196178603
0.122,0.785145,-2.67E-05,0,-0.22247,-0.15124774,0.003405753,-0.013867048,0.000756782,0,-0.015508335,-0.109168161,-0.211762664
0.126,0.785144,-0.000577022,0,-0.209653,-0.152370011,0.003143672,-0.051389449,0.00014181,0,-0.015969142,-0.114603946,-0.21429182
0.132,0.785147,0.000778465,0,-0.242612,0.152780837,0.003484647,0.06046059,0.001572758,0,0.167043971,-0.120162327,-0.209541246
0.136,0.785146,0.000199048,0,-0.229794,0.151599165,0.003571666,0.029744089,0.001018837,0,0.163286711,-0.125339831,-0.204752261
0.142,0.785145,0.000861476,0,-0.24902,0.152950131,0.003948099,0.063903236,0.00175853,0,0.158606677,-0.130588037,-0.202266015
0.146,0.785148,0.00071066,0,-0.24902,0.152642554,0.004257977,0.057530433,0.001678677,0,0.15310155,-0.135635377,-0.195624613
0.15,0.785147,0.00072275,0,-0.242611,0.152667211,0.004572579,0.058061271,0.001761123,0,0.146939558,-0.140624239,-0.202252458
0.156,0.785146,0.000496718,0,-0.229794,0.152206238,0.004788412,0.047418645,0.00158662,0,0.140279889,-0.145434703,-0.204707432
0.16,0.785142,-0.000909517,0,-0.196835,-0.153048106,0.004372171,-0.065829853,8.13E-05,0,-0.015325315,-0.149829973,-0.199983212
0.164,0.785147,0.000646931,0,-0.236203,0.152512585,0.00465359,0.054667441,0.001706345,0,0.127576848,-0.154347422,-0.218757604
0.174,0.785143,-0.00091699,0,-0.203243,-0.153063347,0.004234238,-0.066125493,4.47E-05,0,-0.013128754,-0.158159298,-0.205583241
0.178,0.785143,-0.000893572,0,-0.203243,-0.153015588,0.003826533,-0.065195456,-2.09E-05,0,-0.012290847,-0.161898174,-0.210140377
0.184,0.785149,0.00158136,0,-0.261837,0.154418273,0.004516542,0.089071258,0.002603778,0,0.112010324,-0.165722697,-0.236880912
0.188,0.785149,0.00103061,0,-0.255428,0.153295065,0.004964501,0.070495615,0.002158247,0,0.106953231,-0.169001554,-0.250471465
0.192,0.785147,0.000469351,0,-0.236202,0.152150425,0.005167994,0.046008062,0.001650558,0,0.101266181,-0.172198559,-0.245596363
